kiosk_name,trip_count
Ocean Front Walk & Navy,7439
Downtown Santa Monica E Line Station,5820
Ocean Front Walk & North Venice,4712
Olive & 8th,3055
7th & Flower,2883
Figueroa & 8th,2470
Toes Beach at Culver Blvd,2172
Windward & Main,2032
Dockweiler Beach at Imperial Hwy,2020
Hope & Olympic,1990
