"start_station","total_trips"
"4214","7439"
"4215","5820"
"4210","4712"
"3006","3055"
"3005","2883"
"3035","2470"
"4543","2172"
"4212","2032"
"4544","2020"
"3074","1990"
"4672","1988"
"4209","1869"
