"hour","trip_count"
"0","1319"
"1","776"
"2","489"
"3","242"
"4","306"
"5","645"
"6","1316"
"7","2731"
"8","4846"
"9","6148"
"10","7202"
"11","8267"
"12","9264"
"13","9388"
"14","9640"
"15","10257"
"16","10736"
"17","12430"
"18","12153"
"19","9919"
"20","6895"
"21","4700"
"22","3210"
"23","2039"
